id,idDepartament,varsta,salariu,comision,nume,prenume,functie
1,1,59,7400,0.25,Barbu,Ana,Specialist HR
2,1,57,7400,0.07,Dumitrescu,Radu,Manager
3,1,46,6200,0.13,Ionescu,Vlad,Specialist HR
4,3,57,5600,0.26,Savu,Vlad,Programator
5,2,47,5600,0.21,Preda,Ionut,Analist Financiar
6,2,54,2800,0.25,Pavel,Ionut,Auditor
7,3,27,6000,0.06,Moldovan,Mihai,Programator
8,3,24,6000,0.11,Matei,Andrei,Inginer IT
9,3,42,2800,0.09,Dumitrescu,Ana,Programator
10,4,25,7600,0.19,Pavel,Corina,Designer
11,4,42,7600,0.2,Chirila,Alexandra,Manager Marketing
12,4,31,3800,0.07,Moldovan,Ana,Manager Marketing
13,5,52,3200,0.23,Pavel,Alin,Operator
14,5,26,3200,0.26,Preda,Maria,Tehnician
15,5,60,4800,0.05,Ilie,Andrei,Operator
16,4,40,7800,0.12,Barbu,Raluca,Manager Marketing
17,5,48,7600,0.19,Toma,Cristian,Operator
18,1,37,6600,0.06,Alexandrescu,Ioan,Manager
19,4,42,4000,0.22,Petrescu,Ioana,Manager Marketing
20,4,37,5000,0.21,Savu,Sabina,Designer
21,4,28,3600,0.18,Marinescu,Cristian,Designer
22,1,24,5400,0.23,Petrescu,Radu,Specialist HR
23,3,56,3000,0.14,Georgescu,Elena,Programator
24,3,36,3000,0.23,Sima,Mihai,Tester
25,2,43,3000,0.28,Ionescu,Ionut,Contabil
26,3,29,5000,0.17,Sima,Corina,Programator
27,5,45,7000,0.17,Matei,Maria,Inginer Productie
28,2,41,7400,0.22,Ilie,Andrei,Auditor
29,3,52,4400,0.14,Marinescu,Darius,Programator
30,1,60,3800,0.29,Coman,Laurentiu,Recrutor
